event_message,id,identifier,method,path,search,status_code,timestamp
GET | 200 | 54.159.165.80 | 9ca47d9438e7690e | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rate_limits?select=*&user_id=eq.fdea8ef7-bab4-44aa-8e6b-b6ee49ef105f&order=id.desc&limit=1 | node,668fb8a8-b3d4-484e-93ad-4634ca663797,eeqayafsbxvrvpiycbir,GET,/rest/v1/rate_limits,?select=*&user_id=eq.fdea8ef7-bab4-44aa-8e6b-b6ee49ef105f&order=id.desc&limit=1,200,1770484119733000
POST | 204 | 54.159.165.80 | 9ca47d77b8735001 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rpc/increment_global_stat | node,80f9455e-f83e-4a6b-bc4e-ba485cb8c4c4,eeqayafsbxvrvpiycbir,POST,/rest/v1/rpc/increment_global_stat,null,204,1770484115174000
POST | 200 | 54.159.165.80 | 9ca47d778fc55001 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rpc/get_theme_progress | node,30681124-450e-4f53-98c5-8b374db548a7,eeqayafsbxvrvpiycbir,POST,/rest/v1/rpc/get_theme_progress,null,200,1770484115132000
POST | 201 | 54.159.165.80 | 9ca47d7739aa05f6 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/audit_logs | node,b3312f8c-6bc0-49c7-aebb-65a3fc1e8e3c,eeqayafsbxvrvpiycbir,POST,/rest/v1/audit_logs,null,201,1770484115087000
PATCH | 204 | 54.159.165.80 | 9ca47d76edea5001 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rate_limits?id=eq.29fc4477-2717-4a63-85bc-952f42e157e7 | node,4f9228a6-26be-403f-b8a3-ba8a12506af5,eeqayafsbxvrvpiycbir,PATCH,/rest/v1/rate_limits,?id=eq.29fc4477-2717-4a63-85bc-952f42e157e7,204,1770484115032000
GET | 200 | 54.159.165.80 | 9ca47d76ad2f5001 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rate_limits?select=*&user_id=eq.fdea8ef7-bab4-44aa-8e6b-b6ee49ef105f&order=id.desc&limit=1 | node,b8ecd22b-6fb0-42b0-9473-d8ff38252b31,eeqayafsbxvrvpiycbir,GET,/rest/v1/rate_limits,?select=*&user_id=eq.fdea8ef7-bab4-44aa-8e6b-b6ee49ef105f&order=id.desc&limit=1,200,1770484114994000
POST | 204 | 54.159.165.80 | 9ca47d4dbb0220d0 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rpc/increment_global_stat | node,fb0c6e41-82f5-4e22-b882-1126ebe7dad3,eeqayafsbxvrvpiycbir,POST,/rest/v1/rpc/increment_global_stat,null,204,1770484108445000
POST | 200 | 54.159.165.80 | 9ca47d4d6aae20d0 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rpc/get_theme_progress | node,31506924-dc7d-488c-80bb-ad0a5065c098,eeqayafsbxvrvpiycbir,POST,/rest/v1/rpc/get_theme_progress,null,200,1770484108402000
POST | 201 | 54.159.165.80 | 9ca47d4d1c978005 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/audit_logs | node,a8a0c210-303b-4300-90bb-08687b19cf5d,eeqayafsbxvrvpiycbir,POST,/rest/v1/audit_logs,null,201,1770484108343000
PATCH | 204 | 54.159.165.80 | 9ca47d4c999e20d0 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rate_limits?id=eq.29fc4477-2717-4a63-85bc-952f42e157e7 | node,e9340341-b63a-4154-b1d8-0091c604e10a,eeqayafsbxvrvpiycbir,PATCH,/rest/v1/rate_limits,?id=eq.29fc4477-2717-4a63-85bc-952f42e157e7,204,1770484108271000
GET | 200 | 54.159.165.80 | 9ca47d4c294920d0 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rate_limits?select=*&user_id=eq.fdea8ef7-bab4-44aa-8e6b-b6ee49ef105f&order=id.desc&limit=1 | node,9fc92e55-ec39-4e35-a698-afeab46a0544,eeqayafsbxvrvpiycbir,GET,/rest/v1/rate_limits,?select=*&user_id=eq.fdea8ef7-bab4-44aa-8e6b-b6ee49ef105f&order=id.desc&limit=1,200,1770484108201000
POST | 204 | 54.159.165.80 | 9ca47d2d4d7d90be | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rpc/increment_global_stat | node,bb731ab8-43d6-43d3-b7f8-4af070e58049,eeqayafsbxvrvpiycbir,POST,/rest/v1/rpc/increment_global_stat,null,204,1770484103254000
POST | 200 | 54.159.165.80 | 9ca47d2cec5190be | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rpc/get_theme_progress | node,d0cf8b93-ec51-4391-ae8a-1068423a119e,eeqayafsbxvrvpiycbir,POST,/rest/v1/rpc/get_theme_progress,null,200,1770484103197000
POST | 201 | 54.159.165.80 | 9ca47d2c98bdd670 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/audit_logs | node,e3ec6cdd-b5c6-4377-a951-98606fa8e3f0,eeqayafsbxvrvpiycbir,POST,/rest/v1/audit_logs,null,201,1770484103144000
PATCH | 204 | 54.159.165.80 | 9ca47d2c4a8b90be | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rate_limits?id=eq.29fc4477-2717-4a63-85bc-952f42e157e7 | node,85395fa1-11f1-4aaa-98b0-ced6c3b7e8dc,eeqayafsbxvrvpiycbir,PATCH,/rest/v1/rate_limits,?id=eq.29fc4477-2717-4a63-85bc-952f42e157e7,204,1770484103093000
GET | 200 | 54.159.165.80 | 9ca47d2bb8f690be | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rate_limits?select=*&user_id=eq.fdea8ef7-bab4-44aa-8e6b-b6ee49ef105f&order=id.desc&limit=1 | node,e4cee9ad-0c2d-403f-8e00-5065f01f66a6,eeqayafsbxvrvpiycbir,GET,/rest/v1/rate_limits,?select=*&user_id=eq.fdea8ef7-bab4-44aa-8e6b-b6ee49ef105f&order=id.desc&limit=1,200,1770484103014000
POST | 204 | 54.159.165.80 | 9ca47d087d6a8218 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rpc/increment_global_stat | node,e273be5e-63b6-4d18-936d-b26f1b3b2de9,eeqayafsbxvrvpiycbir,POST,/rest/v1/rpc/increment_global_stat,null,204,1770484097369000
POST | 200 | 54.159.165.80 | 9ca47d082d118218 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rpc/get_theme_progress | node,baa867a0-9fdd-4a98-9553-ebf4157cd4a3,eeqayafsbxvrvpiycbir,POST,/rest/v1/rpc/get_theme_progress,null,200,1770484097321000
POST | 201 | 54.159.165.80 | 9ca47d07d9fd0a95 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/audit_logs | node,c0a611cf-34aa-4796-baeb-6625147c1c5e,eeqayafsbxvrvpiycbir,POST,/rest/v1/audit_logs,null,201,1770484097268000
PATCH | 204 | 54.159.165.80 | 9ca47d078c738218 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rate_limits?id=eq.29fc4477-2717-4a63-85bc-952f42e157e7 | node,b306ce73-8d76-4457-a094-7e9ea6b7dea4,eeqayafsbxvrvpiycbir,PATCH,/rest/v1/rate_limits,?id=eq.29fc4477-2717-4a63-85bc-952f42e157e7,204,1770484097217000
GET | 200 | 54.159.165.80 | 9ca47d072c128218 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rate_limits?select=*&user_id=eq.fdea8ef7-bab4-44aa-8e6b-b6ee49ef105f&order=id.desc&limit=1 | node,ec686a97-d89f-4ace-b5bb-df68075fb849,eeqayafsbxvrvpiycbir,GET,/rest/v1/rate_limits,?select=*&user_id=eq.fdea8ef7-bab4-44aa-8e6b-b6ee49ef105f&order=id.desc&limit=1,200,1770484097167000
POST | 204 | 54.159.165.80 | 9ca47cf11c278218 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rpc/increment_global_stat | node,f20ce902-e5a8-48f1-b1a6-ea84662f2b75,eeqayafsbxvrvpiycbir,POST,/rest/v1/rpc/increment_global_stat,null,204,1770484093632000
POST | 200 | 54.159.165.80 | 9ca47cf02ad08218 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rpc/get_theme_progress | node,7d8c8b31-f684-4444-b252-6869b1601ace,eeqayafsbxvrvpiycbir,POST,/rest/v1/rpc/get_theme_progress,null,200,1770484093481000
POST | 201 | 54.159.165.80 | 9ca47cefdee60a95 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/audit_logs | node,b67484b3-63ee-4911-8ac4-a34e734fdebd,eeqayafsbxvrvpiycbir,POST,/rest/v1/audit_logs,null,201,1770484093423000
PATCH | 204 | 54.159.165.80 | 9ca47cef7a1d8218 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rate_limits?id=eq.29fc4477-2717-4a63-85bc-952f42e157e7 | node,efc589fe-1004-4303-9952-aec38562c3cc,eeqayafsbxvrvpiycbir,PATCH,/rest/v1/rate_limits,?id=eq.29fc4477-2717-4a63-85bc-952f42e157e7,204,1770484093372000
GET | 200 | 54.159.165.80 | 9ca47cef29af8218 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rate_limits?select=*&user_id=eq.fdea8ef7-bab4-44aa-8e6b-b6ee49ef105f&order=id.desc&limit=1 | node,fe9573b2-25bb-457d-a216-dfd73df1f476,eeqayafsbxvrvpiycbir,GET,/rest/v1/rate_limits,?select=*&user_id=eq.fdea8ef7-bab4-44aa-8e6b-b6ee49ef105f&order=id.desc&limit=1,200,1770484093316000
POST | 204 | 54.159.165.80 | 9ca47cd80e998218 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rpc/increment_global_stat | node,33c98571-88c4-4068-a473-7ce62a84942f,eeqayafsbxvrvpiycbir,POST,/rest/v1/rpc/increment_global_stat,null,204,1770484089619000
GET | 200 | 54.159.165.80 | 9ca47cd77c840a95 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/story_chapters?select=*%2Cthemes%21inner%28name%29&themes.name=eq.comedy&chapter_number=eq.2&is_active=eq.true | node,90267003-03c6-499d-8db1-ac67e8815075,eeqayafsbxvrvpiycbir,GET,/rest/v1/story_chapters,?select=*%2Cthemes%21inner%28name%29&themes.name=eq.comedy&chapter_number=eq.2&is_active=eq.true,200,1770484089540000
HEAD | 200 | 54.159.165.80 | 9ca47cd74e113919 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/story_chapters?select=*%2Cthemes%21inner%28name%29&themes.name=eq.comedy&is_active=eq.true | node,ca3fbcb3-aa02-42a8-9211-642f9f4b5801,eeqayafsbxvrvpiycbir,HEAD,/rest/v1/story_chapters,?select=*%2Cthemes%21inner%28name%29&themes.name=eq.comedy&is_active=eq.true,200,1770484089490000
POST | 200 | 54.159.165.80 | 9ca47cd6fc140a95 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rpc/get_theme_progress | node,2298fd6b-77ef-4f86-8e0e-f9c8592c949a,eeqayafsbxvrvpiycbir,POST,/rest/v1/rpc/get_theme_progress,null,200,1770484089447000
PATCH | 204 | 54.159.165.80 | 9ca47cd6bd9d3919 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/user_progress?user_id=eq.fdea8ef7-bab4-44aa-8e6b-b6ee49ef105f | node,896932d0-ebc4-4681-a625-4fe6904f498c,eeqayafsbxvrvpiycbir,PATCH,/rest/v1/user_progress,?user_id=eq.fdea8ef7-bab4-44aa-8e6b-b6ee49ef105f,204,1770484089406000
GET | 200 | 54.159.165.80 | 9ca47cd66b930a95 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/user_progress?select=*&user_id=eq.fdea8ef7-bab4-44aa-8e6b-b6ee49ef105f | node,cc43f35b-3534-498a-8394-92c638d833d0,eeqayafsbxvrvpiycbir,GET,/rest/v1/user_progress,?select=*&user_id=eq.fdea8ef7-bab4-44aa-8e6b-b6ee49ef105f,200,1770484089361000
GET | 200 | 54.159.165.80 | 9ca47cd61d183919 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/themes?select=name&name=eq.comedy&is_active=eq.true | node,cad18f13-64db-4928-aedb-1289c37d011d,eeqayafsbxvrvpiycbir,GET,/rest/v1/themes,?select=name&name=eq.comedy&is_active=eq.true,200,1770484089310000
POST | 201 | 54.159.165.80 | 9ca47cd5cb280a95 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/audit_logs | node,f0067dbe-6218-47d2-9850-f9ed086cb98c,eeqayafsbxvrvpiycbir,POST,/rest/v1/audit_logs,null,201,1770484089261000
PATCH | 204 | 54.159.165.80 | 9ca47cd56c4c3919 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rate_limits?id=eq.29fc4477-2717-4a63-85bc-952f42e157e7 | node,fcbcb016-e18e-4a96-8820-d6df3d400038,eeqayafsbxvrvpiycbir,PATCH,/rest/v1/rate_limits,?id=eq.29fc4477-2717-4a63-85bc-952f42e157e7,204,1770484089199000
GET | 200 | 54.159.165.80 | 9ca47cd52c033919 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rate_limits?select=*&user_id=eq.fdea8ef7-bab4-44aa-8e6b-b6ee49ef105f&order=id.desc&limit=1 | node,11c9f558-9a76-4eeb-ac61-f5c763081850,eeqayafsbxvrvpiycbir,GET,/rest/v1/rate_limits,?select=*&user_id=eq.fdea8ef7-bab4-44aa-8e6b-b6ee49ef105f&order=id.desc&limit=1,200,1770484089158000
POST | 200 | 54.159.165.80 | 9ca47cb058acc9a4 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rpc/check_onboarding_bonus_status | node,04d69fc3-f401-4deb-9f88-cd294c96cbeb,eeqayafsbxvrvpiycbir,POST,/rest/v1/rpc/check_onboarding_bonus_status,null,200,1770484083263000
POST | 200 | 54.159.165.80 | 9ca47caf1cffc9a4 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rpc/get_user_event_stats | node,7ef033b7-3943-4e93-b208-698b3cf06a2d,eeqayafsbxvrvpiycbir,POST,/rest/v1/rpc/get_user_event_stats,null,200,1770484083059000
POST | 200 | 54.159.165.80 | 9ca47caedc26c9a4 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rpc/get_active_event | node,f1c193ac-2255-41ac-985d-604744fd56a4,eeqayafsbxvrvpiycbir,POST,/rest/v1/rpc/get_active_event,null,200,1770484083024000
GET | 200 | 54.159.165.80 | 9ca47cae9f1723ad | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/user_progress?select=*&user_id=eq.745e730d-1ecb-4a04-8f82-b167c3a99530 | node,f8591383-51d7-4056-90c7-b5a4c73710d1,eeqayafsbxvrvpiycbir,GET,/rest/v1/user_progress,?select=*&user_id=eq.745e730d-1ecb-4a04-8f82-b167c3a99530,200,1770484082983000
POST | 200 | 54.159.165.80 | 9ca47cae3a72c9a4 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rpc/get_user_rank | node,9c6b93b1-ed43-4827-8e6e-5ca6cdd115f3,eeqayafsbxvrvpiycbir,POST,/rest/v1/rpc/get_user_rank,null,200,1770484082922000
GET | 200 | 54.159.165.80 | 9ca47cad2b0923ad | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/user_progress?select=total_pp%2Cchapters_completed%2Cthemes_completed&user_id=eq.745e730d-1ecb-4a04-8f82-b167c3a99530 | node,b2d7eedd-02c0-4290-9dbe-2cdad5fdda2d,eeqayafsbxvrvpiycbir,GET,/rest/v1/user_progress,?select=total_pp%2Cchapters_completed%2Cthemes_completed&user_id=eq.745e730d-1ecb-4a04-8f82-b167c3a99530,200,1770484082818000
HEAD | 200 | 54.159.165.80 | 9ca47cac782bd63b | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/themes?select=*&is_active=eq.true | node,d7247a3b-3d83-40ae-8371-d1f68c647902,eeqayafsbxvrvpiycbir,HEAD,/rest/v1/themes,?select=*&is_active=eq.true,200,1770484082654000
GET | 200 | 54.159.165.80 | 9ca47cac2ee823ad | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/users?select=*&id=eq.745e730d-1ecb-4a04-8f82-b167c3a99530 | node,d59e3f60-38a5-4a0d-846f-760c5927657c,eeqayafsbxvrvpiycbir,GET,/rest/v1/users,?select=*&id=eq.745e730d-1ecb-4a04-8f82-b167c3a99530,200,1770484082591000
POST | 201 | 54.159.165.80 | 9ca47cabbdecd63b | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/audit_logs | node,f64c3fb4-b649-4062-85c0-e0388812514d,eeqayafsbxvrvpiycbir,POST,/rest/v1/audit_logs,null,201,1770484082538000
POST | 200 | 54.159.165.80 | 9ca47c79de4e0814 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rpc/check_onboarding_bonus_status | node,087ae2fa-7ff8-4fb3-a686-9b95b48b5796,eeqayafsbxvrvpiycbir,POST,/rest/v1/rpc/check_onboarding_bonus_status,null,200,1770484074551000
PATCH | 200 | 54.159.165.80 | 9ca47c796dec0814 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/users?telegram_id=eq.7224027730&select=* | node,ca518f13-ccde-41c6-be77-2ffc2156dcaf,eeqayafsbxvrvpiycbir,PATCH,/rest/v1/users,?telegram_id=eq.7224027730&select=*,200,1770484074481000
GET | 200 | 54.159.165.80 | 9ca47c790d820814 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/users?select=*&telegram_id=eq.7224027730 | node,2e3d09d4-7b94-4f26-a4ae-7a39b2c42018,eeqayafsbxvrvpiycbir,GET,/rest/v1/users,?select=*&telegram_id=eq.7224027730,200,1770484074420000
GET | 200 | 54.159.165.80 | 9ca47c2f78d7c987 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/event_leaderboard?select=total_pp%2Cchapters_completed%2Clast_updated%2Cuser_id%2Cusers%28first_name%29&theme=eq.f983b046-bf41-4b73-b75d-65dee6101288&order=total_pp.desc&limit=100 | node,9935a0a6-fd0c-44bc-8d8c-e0de99e1960b,eeqayafsbxvrvpiycbir,GET,/rest/v1/event_leaderboard,?select=total_pp%2Cchapters_completed%2Clast_updated%2Cuser_id%2Cusers%28first_name%29&theme=eq.f983b046-bf41-4b73-b75d-65dee6101288&order=total_pp.desc&limit=100,200,1770484062648000
GET | 406 | 54.159.165.80 | 9ca47c2f2fabc987 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/themes?select=name&name=ilike.f983b046-bf41-4b73-b75d-65dee6101288 | node,8c8dc119-9297-4566-b4b7-7785d57ead44,eeqayafsbxvrvpiycbir,GET,/rest/v1/themes,?select=name&name=ilike.f983b046-bf41-4b73-b75d-65dee6101288,406,1770484062601000
POST | 200 | 54.159.165.80 | 9ca47c2ece3ac987 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rpc/get_active_event | node,a3889a0c-854b-4fc4-9da7-2753fa23cb57,eeqayafsbxvrvpiycbir,POST,/rest/v1/rpc/get_active_event,null,200,1770484062536000
POST | 200 | 3.81.130.252 | 9ca47c2beedbc9b0 | https://eeqayafsbxvrvpiycbir.supabase.co/rest/v1/rpc/get_leaderboard_stats | node,7641db45-208a-4eca-9696-506c7c531848,eeqayafsbxvrvpiycbir,POST,/rest/v1/rpc/get_leaderboard_stats,null,200,1770484062101000